Datetime,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,hf_CL,hf_OIL,hf_GC
2026-04-02 02:00:00+08:00,13.869999885559082,79.69999694824219,19.1200008392334,50.5099983215332,124.83999633789062,9.710000038146973,89.43499755859375,99.83000183105469,101.18000030517578,4779.5
2026-04-02 02:30:00+08:00,13.869999885559082,79.69999694824219,19.100000381469727,50.3650016784668,124.31999969482422,9.710000038146973,89.65499877929688,99.83000183105469,101.18000030517578,4779.5
2026-04-02 03:00:00+08:00,13.869999885559082,79.69999694824219,19.100000381469727,50.3650016784668,124.31999969482422,9.710000038146973,89.65499877929688,99.5199966430664,100.9000015258789,4791.7001953125
2026-04-02 03:30:00+08:00,13.869999885559082,79.69999694824219,19.040000915527344,50.34000015258789,124.0999984741211,9.710000038146973,89.65499877929688,99.5199966430664,100.9000015258789,4791.7001953125
2026-04-02 04:00:00+08:00,13.869999885559082,79.69999694824219,19.040000915527344,50.34000015258789,124.0999984741211,9.710000038146973,89.65499877929688,98.91000366210938,100.30000305175781,4784.60009765625
2026-04-02 06:00:00+08:00,13.869999885559082,79.69999694824219,19.040000915527344,50.34000015258789,124.0999984741211,9.710000038146973,89.65499877929688,99.05000305175781,100.66999816894531,4801.10009765625
2026-04-02 07:00:00+08:00,13.869999885559082,79.69999694824219,19.040000915527344,50.34000015258789,124.0999984741211,9.710000038146973,89.65499877929688,98.94000244140625,100.58000183105469,4808.89990234375
2026-04-02 08:00:00+08:00,13.869999885559082,79.69999694824219,19.040000915527344,50.34000015258789,124.0999984741211,9.710000038146973,89.65499877929688,98.02999877929688,99.44999694824219,4810.39990234375
2026-04-02 09:00:00+08:00,13.869999885559082,79.69999694824219,19.040000915527344,50.34000015258789,124.0999984741211,9.710000038146973,89.65499877929688,104.16999816894531,105.97000122070312,4723.7998046875
2026-04-02 09:30:00+08:00,13.869999885559082,79.69999694824219,19.040000915527344,50.34000015258789,124.0999984741211,10.149999618530273,89.65499877929688,104.16999816894531,105.97000122070312,4723.7998046875
2026-04-02 10:00:00+08:00,13.869999885559082,79.69999694824219,19.040000915527344,50.34000015258789,124.0999984741211,10.149999618530273,89.65499877929688,103.80000305175781,105.8499984741211,4715.10009765625
2026-04-02 10:30:00+08:00,13.869999885559082,79.69999694824219,19.040000915527344,50.34000015258789,124.0999984741211,10.109999656677246,89.65499877929688,103.80000305175781,105.8499984741211,4715.10009765625
2026-04-02 11:00:00+08:00,13.869999885559082,79.69999694824219,19.040000915527344,50.34000015258789,124.0999984741211,10.109999656677246,89.65499877929688,104.72000122070312,106.8499984741211,4707.10009765625
2026-04-02 11:30:00+08:00,13.869999885559082,79.69999694824219,19.040000915527344,50.34000015258789,124.0999984741211,10.210000038146973,89.65499877929688,104.72000122070312,106.8499984741211,4707.10009765625
2026-04-02 12:00:00+08:00,13.869999885559082,79.69999694824219,19.040000915527344,50.34000015258789,124.0999984741211,10.210000038146973,89.65499877929688,104.95999908447266,107.12000274658203,4698.89990234375
2026-04-02 12:30:00+08:00,13.869999885559082,79.69999694824219,19.040000915527344,50.34000015258789,124.0999984741211,10.229999542236328,89.65499877929688,104.95999908447266,107.12000274658203,4698.89990234375
2026-04-02 13:00:00+08:00,13.869999885559082,79.69999694824219,19.040000915527344,50.34000015258789,124.0999984741211,10.229999542236328,89.65499877929688,106.13999938964844,107.9800033569336,4622.10009765625
2026-04-02 13:30:00+08:00,13.869999885559082,79.69999694824219,19.040000915527344,50.34000015258789,124.0999984741211,10.329999923706055,89.65499877929688,106.13999938964844,107.9800033569336,4622.10009765625
2026-04-02 14:00:00+08:00,13.869999885559082,79.69999694824219,19.040000915527344,50.34000015258789,124.0999984741211,10.329999923706055,89.65499877929688,106.0999984741211,107.7300033569336,4625.0
2026-04-02 14:30:00+08:00,13.869999885559082,79.69999694824219,19.040000915527344,50.34000015258789,124.0999984741211,10.329999923706055,89.65499877929688,106.0999984741211,107.7300033569336,4625.0
2026-04-02 15:00:00+08:00,14.65999984741211,84.22000122070312,19.040000915527344,50.34000015258789,124.0999984741211,10.329999923706055,89.65499877929688,106.23999786376953,107.79000091552734,4668.2001953125
2026-04-02 15:30:00+08:00,14.65999984741211,84.22000122070312,19.040000915527344,50.34000015258789,124.0999984741211,10.3100004196167,89.65499877929688,106.23999786376953,107.79000091552734,4668.2001953125
2026-04-02 16:00:00+08:00,14.729000091552734,84.61000061035156,19.040000915527344,50.34000015258789,124.0999984741211,10.3100004196167,89.65499877929688,107.2300033569336,108.87000274658203,4646.10009765625
2026-04-02 17:00:00+08:00,14.645999908447266,84.22000122070312,19.040000915527344,50.34000015258789,124.0999984741211,10.3100004196167,89.65499877929688,107.66999816894531,108.33000183105469,4647.2998046875
2026-04-02 18:00:00+08:00,14.732999801635742,84.82550048828125,19.040000915527344,50.34000015258789,124.0999984741211,10.3100004196167,89.65499877929688,108.41000366210938,109.23999786376953,4646.7001953125
2026-04-02 19:00:00+08:00,14.687000274658203,84.72039794921875,19.040000915527344,50.34000015258789,124.0999984741211,10.3100004196167,89.65499877929688,109.76000213623047,109.13999938964844,4626.2001953125
2026-04-02 20:00:00+08:00,14.649999618530273,84.70999908447266,19.040000915527344,50.34000015258789,124.0999984741211,10.3100004196167,89.65499877929688,113.13999938964844,108.81999969482422,4628.10009765625
2026-04-02 21:00:00+08:00,14.46500015258789,84.11000061035156,19.040000915527344,50.34000015258789,124.0999984741211,10.3100004196167,89.65499877929688,111.02999877929688,108.30000305175781,4672.89990234375
2026-04-02 21:30:00+08:00,14.46500015258789,84.11000061035156,19.40999984741211,53.72999954223633,136.9499969482422,10.3100004196167,87.77999877929688,111.02999877929688,108.30000305175781,4672.89990234375
2026-04-02 22:00:00+08:00,14.13539981842041,82.51000213623047,19.40999984741211,53.72999954223633,136.9499969482422,10.3100004196167,87.77999877929688,108.80999755859375,106.3499984741211,4707.89990234375
2026-04-02 22:30:00+08:00,14.13539981842041,82.51000213623047,19.094999313354492,53.400001525878906,135.84500122070312,10.3100004196167,87.90989685058594,108.80999755859375,106.3499984741211,4707.89990234375
2026-04-02 23:00:00+08:00,14.270000457763672,82.95999908447266,19.094999313354492,53.400001525878906,135.84500122070312,10.3100004196167,87.90989685058594,111.51000213623047,107.6500015258789,4687.5
2026-04-02 23:30:00+08:00,14.270000457763672,82.95999908447266,19.15999984741211,53.83000183105469,137.88999938964844,10.3100004196167,87.51000213623047,111.51000213623047,107.6500015258789,4687.5
2026-04-03 00:00:00+08:00,14.270000457763672,82.95999908447266,19.15999984741211,53.83000183105469,137.88999938964844,10.3100004196167,87.51000213623047,111.0,107.79000091552734,4686.5
2026-04-03 00:30:00+08:00,14.270000457763672,82.95999908447266,19.209999084472656,53.89500045776367,137.38999938964844,10.3100004196167,87.54000091552734,111.0,107.79000091552734,4686.5
2026-04-03 01:00:00+08:00,14.270000457763672,82.95999908447266,19.209999084472656,53.89500045776367,137.38999938964844,10.3100004196167,87.54000091552734,111.70999908447266,108.69999694824219,4675.7001953125
2026-04-03 01:30:00+08:00,14.270000457763672,82.95999908447266,19.5,54.29999923706055,138.1199951171875,10.3100004196167,87.53500366210938,111.70999908447266,108.69999694824219,4675.7001953125
2026-04-03 02:00:00+08:00,14.270000457763672,82.95999908447266,19.5,54.29999923706055,138.1199951171875,10.3100004196167,87.53500366210938,111.12999725341797,108.27999877929688,4695.2001953125
2026-04-03 02:30:00+08:00,14.270000457763672,82.95999908447266,19.469999313354492,54.16999816894531,137.9250030517578,10.3100004196167,87.79000091552734,111.12999725341797,108.27999877929688,4695.2001953125
2026-04-03 03:00:00+08:00,14.270000457763672,82.95999908447266,19.469999313354492,54.16999816894531,137.9250030517578,10.3100004196167,87.79000091552734,111.47000122070312,108.44999694824219,4697.89990234375
2026-04-03 03:30:00+08:00,14.270000457763672,82.95999908447266,19.420000076293945,54.099998474121094,137.74000549316406,10.3100004196167,87.91999816894531,111.47000122070312,108.44999694824219,4697.89990234375
2026-04-03 04:00:00+08:00,14.270000457763672,82.95999908447266,19.420000076293945,54.099998474121094,137.74000549316406,10.3100004196167,87.91999816894531,112.05999755859375,109.05000305175781,4701.2998046875
2026-04-06 06:00:00+08:00,14.270000457763672,82.95999908447266,19.420000076293945,54.099998474121094,137.74000549316406,10.3100004196167,87.91999816894531,113.69000244140625,111.2300033569336,4673.60009765625
2026-04-06 07:00:00+08:00,14.270000457763672,82.95999908447266,19.420000076293945,54.099998474121094,137.74000549316406,10.3100004196167,87.91999816894531,114.30999755859375,111.6500015258789,4636.7998046875
2026-04-06 08:00:00+08:00,14.270000457763672,82.95999908447266,19.420000076293945,54.099998474121094,137.74000549316406,10.3100004196167,87.91999816894531,112.19999694824219,110.63999938964844,4647.89990234375
2026-04-06 09:00:00+08:00,14.270000457763672,82.95999908447266,19.420000076293945,54.099998474121094,137.74000549316406,10.3100004196167,87.91999816894531,111.80000305175781,110.62000274658203,4651.7998046875
2026-04-06 10:00:00+08:00,14.270000457763672,82.95999908447266,19.420000076293945,54.099998474121094,137.74000549316406,10.3100004196167,87.91999816894531,111.51000213623047,110.0199966430664,4673.60009765625
2026-04-06 11:00:00+08:00,14.270000457763672,82.95999908447266,19.420000076293945,54.099998474121094,137.74000549316406,10.3100004196167,87.91999816894531,111.29000091552734,109.77999877929688,4666.2998046875
2026-04-06 12:00:00+08:00,14.270000457763672,82.95999908447266,19.420000076293945,54.099998474121094,137.74000549316406,10.3100004196167,87.91999816894531,111.41000366210938,109.76000213623047,4685.10009765625
2026-04-06 13:00:00+08:00,14.270000457763672,82.95999908447266,19.420000076293945,54.099998474121094,137.74000549316406,10.3100004196167,87.91999816894531,111.73999786376953,109.80000305175781,4678.5
2026-04-06 14:00:00+08:00,14.270000457763672,82.95999908447266,19.420000076293945,54.099998474121094,137.74000549316406,10.3100004196167,87.91999816894531,110.87000274658203,109.33999633789062,4691.7001953125
2026-04-06 15:00:00+08:00,14.270000457763672,82.95999908447266,19.420000076293945,54.099998474121094,137.74000549316406,10.3100004196167,87.91999816894531,109.41999816894531,108.08999633789062,4710.5
2026-04-06 16:00:00+08:00,14.270000457763672,82.95999908447266,19.420000076293945,54.099998474121094,137.74000549316406,10.3100004196167,87.91999816894531,109.48999786376953,107.87999725341797,4722.7998046875
2026-04-06 17:00:00+08:00,14.270000457763672,82.95999908447266,19.420000076293945,54.099998474121094,137.74000549316406,10.3100004196167,87.91999816894531,111.45999908447266,108.6500015258789,4719.89990234375
2026-04-06 18:00:00+08:00,14.270000457763672,82.95999908447266,19.420000076293945,54.099998474121094,137.74000549316406,10.3100004196167,87.91999816894531,109.94000244140625,107.98999786376953,4715.2998046875
2026-04-06 19:00:00+08:00,14.270000457763672,82.95999908447266,19.420000076293945,54.099998474121094,137.74000549316406,10.3100004196167,87.91999816894531,110.12000274658203,108.6500015258789,4704.60009765625
2026-04-06 20:00:00+08:00,14.270000457763672,82.95999908447266,19.420000076293945,54.099998474121094,137.74000549316406,10.3100004196167,87.91999816894531,110.16000366210938,108.41999816894531,4701.5
2026-04-06 21:00:00+08:00,14.270000457763672,82.95999908447266,19.420000076293945,54.099998474121094,137.74000549316406,10.3100004196167,87.91999816894531,111.94999694824219,109.22000122070312,4705.60009765625
2026-04-06 21:30:00+08:00,14.270000457763672,82.95999908447266,19.424999237060547,54.089900970458984,137.1298065185547,10.3100004196167,88.19999694824219,111.94999694824219,109.22000122070312,4705.60009765625
2026-04-06 22:00:00+08:00,14.270000457763672,82.95999908447266,19.424999237060547,54.089900970458984,137.1298065185547,10.3100004196167,88.19999694824219,110.95999908447266,108.83000183105469,4708.60009765625
2026-04-06 22:30:00+08:00,14.270000457763672,82.95999908447266,19.6200008392334,54.650001525878906,138.7299041748047,10.3100004196167,87.83999633789062,110.95999908447266,108.83000183105469,4708.60009765625
2026-04-06 23:00:00+08:00,14.270000457763672,82.95999908447266,19.6200008392334,54.650001525878906,138.7299041748047,10.3100004196167,87.83999633789062,111.88999938964844,109.52999877929688,4693.39990234375
2026-04-06 23:30:00+08:00,14.270000457763672,82.95999908447266,19.639999389648438,54.415000915527344,138.05999755859375,10.3100004196167,87.81999969482422,111.88999938964844,109.52999877929688,4693.39990234375
2026-04-07 00:00:00+08:00,14.270000457763672,82.95999908447266,19.639999389648438,54.415000915527344,138.05999755859375,10.3100004196167,87.81999969482422,112.25,109.54000091552734,4685.60009765625
2026-04-07 00:30:00+08:00,14.270000457763672,82.95999908447266,19.719999313354492,55.005001068115234,139.39999389648438,10.3100004196167,87.62010192871094,112.25,109.54000091552734,4685.60009765625
2026-04-07 01:00:00+08:00,14.270000457763672,82.95999908447266,19.719999313354492,55.005001068115234,139.39999389648438,10.3100004196167,87.62010192871094,114.06999969482422,111.05000305175781,4680.60009765625
2026-04-07 01:30:00+08:00,14.270000457763672,82.95999908447266,19.93000030517578,54.790000915527344,139.07000732421875,10.3100004196167,87.69999694824219,114.06999969482422,111.05000305175781,4680.60009765625
2026-04-07 02:00:00+08:00,14.270000457763672,82.95999908447266,19.93000030517578,54.790000915527344,139.07000732421875,10.3100004196167,87.69999694824219,112.22000122070312,109.77999877929688,4685.2001953125
2026-04-07 02:30:00+08:00,14.270000457763672,82.95999908447266,19.860000610351562,54.810001373291016,139.42999267578125,10.3100004196167,87.51360321044922,112.22000122070312,109.77999877929688,4685.2001953125
2026-04-07 03:00:00+08:00,14.270000457763672,82.95999908447266,19.860000610351562,54.810001373291016,139.42999267578125,10.3100004196167,87.51360321044922,112.45999908447266,109.54000091552734,4682.2001953125
2026-04-07 03:30:00+08:00,14.270000457763672,82.95999908447266,19.799999237060547,54.65999984741211,138.91000366210938,10.3100004196167,87.61000061035156,112.45999908447266,109.54000091552734,4682.2001953125
2026-04-07 04:00:00+08:00,14.270000457763672,82.95999908447266,19.799999237060547,54.65999984741211,138.91000366210938,10.3100004196167,87.61000061035156,112.61000061035156,109.62999725341797,4676.10009765625
2026-04-07 06:00:00+08:00,14.270000457763672,82.95999908447266,19.799999237060547,54.65999984741211,138.91000366210938,10.3100004196167,87.61000061035156,113.37000274658203,109.97000122070312,4685.10009765625
2026-04-07 07:00:00+08:00,14.270000457763672,82.95999908447266,19.799999237060547,54.65999984741211,138.91000366210938,10.3100004196167,87.61000061035156,113.83999633789062,110.31999969482422,4685.89990234375
2026-04-07 08:00:00+08:00,14.270000457763672,82.95999908447266,19.799999237060547,54.65999984741211,138.91000366210938,10.3100004196167,87.61000061035156,113.31999969482422,110.2300033569336,4681.89990234375
2026-04-07 09:00:00+08:00,14.270000457763672,82.95999908447266,19.799999237060547,54.65999984741211,138.91000366210938,10.3100004196167,87.61000061035156,114.91999816894531,111.23999786376953,4651.89990234375
